tconst,nconst,ordering,category,job,characters
tt0099840,nm0000482,1,actress,\N,"[""Angel Kelley""]"
tt0099840,nm0822868,2,actor,\N,"[""Phil""]"
tt0099840,nm0416528,3,actor,\N,"[""Robin""]"
tt0099840,nm0562807,4,actor,\N,"[""Baptiste""]"
tt0099840,nm0089362,5,director,\N,\N
tt0099840,nm0196866,6,cinematographer,\N,\N
tt0099840,nm0343190,7,actor,\N,"[""Jack""]"
tt0103655,nm0893487,10,editor,\N,\N
tt0103655,nm0000514,1,actor,\N,"[""Morris Poole""]"
tt0103655,nm0907088,2,actress,\N,"[""Jasmine""]"
tt0103655,nm0606541,3,actor,\N,"[""Charles""]"
tt0103655,nm0563037,4,actress,\N,"[""Darcy""]"
tt0103655,nm0915394,5,director,\N,\N
tt0103655,nm0647892,6,producer,producer,\N
tt0103655,nm0662053,7,producer,producer,\N
tt0103655,nm0385586,8,composer,\N,\N
tt0103655,nm0277715,9,cinematographer,director of photography,\N
tt0104730,nm0118243,10,composer,\N,\N
tt0104730,nm0774159,1,actor,\N,"[""Gernot""]"
tt0104730,nm0117664,2,actor,\N,"[""Markus""]"
tt0104730,nm0858412,3,actor,\N,"[""Wilhelm""]"
tt0104730,nm0856918,4,actress,\N,"[""Anne""]"
tt0104730,nm0742144,5,director,\N,\N
tt0104730,nm0759617,6,director,\N,\N
tt0104730,nm1186173,7,writer,\N,\N
tt0104730,nm4021804,8,producer,producer,\N
tt0104730,nm0845765,9,producer,producer,\N
tt0106282,nm0433460,10,editor,\N,\N
tt0106282,nm0009520,1,actress,\N,\N
tt0106282,nm0009521,2,actor,\N,\N
tt0106282,nm0009522,3,actor,\N,\N
tt0106282,nm0070109,4,actor,\N,\N
tt0106282,nm0510245,5,director,\N,\N
tt0106282,nm0420471,6,writer,story,\N
tt0106282,nm0354671,7,producer,producer,\N
tt0106282,nm0052564,8,composer,\N,\N
tt0106282,nm0005914,9,cinematographer,\N,\N
tt0106322,nm0344978,1,actress,\N,"[""Beatrice""]"
tt0106322,nm0927092,2,actor,\N,"[""Peter""]"
tt0106322,nm0034023,3,actor,\N,"[""Karl-Öyvind""]"
tt0106322,nm0067892,4,actor,\N,"[""Tramp""]"
tt0106322,nm0841151,5,director,\N,\N
tt0106322,nm0082917,6,composer,\N,\N
tt0106322,nm0125762,7,composer,\N,\N
tt0106322,nm0085022,8,cinematographer,\N,\N
tt0106322,nm0960200,9,cinematographer,\N,\N
tt0106421,nm0945618,10,writer,\N,\N
tt0106421,nm0297800,1,actor,\N,\N
tt0106421,nm0861558,2,actor,\N,"[""Black Jack""]"
tt0106421,nm0960033,3,actor,\N,"[""Black Jack""]"
tt0106421,nm0459459,4,actress,\N,"[""Pinoko""]"
tt0106421,nm0223411,5,director,\N,\N
tt0106421,nm0511665,6,writer,story,\N
tt0106421,nm0605231,7,writer,\N,\N
tt0106421,nm0645477,8,writer,\N,\N
tt0106421,nm0856804,9,writer,comic,\N
tt0106445,nm0742941,1,director,\N,\N
tt0106445,nm0702741,2,editor,\N,\N
tt0106621,nm0360048,10,cinematographer,\N,\N
tt0106621,nm0948723,1,actress,\N,"[""Dorrie Walsh""]"
tt0106621,nm0000947,2,actress,\N,"[""Rose Walsh""]"
tt0106621,nm0625343,3,actor,\N,"[""Dr. August Claiborne""]"
tt0106621,nm0186761,4,actress,\N,"[""Esther Lynch""]"
tt0106621,nm0189484,5,director,\N,\N
tt0106621,nm0055401,6,producer,producer,\N
tt0106621,nm0630026,7,producer,producer,\N
tt0106621,nm0703893,8,producer,producer,\N
tt0106621,nm0392627,9,composer,\N,\N
tt0107025,nm0534716,10,editor,\N,\N
tt0107025,nm0943723,1,actor,\N,"[""Ernest Rakman""]"
tt0107025,nm0910256,2,actor,\N,"[""Hustler""]"
tt0107025,nm1270793,3,actor,\N,"[""Patron""]"
tt0107025,nm0000868,4,actress,\N,"[""Meradith""]"
tt0107025,nm0903271,5,director,\N,\N
tt0107025,nm0840239,6,producer,producer,\N
tt0107025,nm0903272,7,producer,producer,\N
tt0107025,nm0269896,8,composer,\N,\N
tt0107025,nm0807932,9,cinematographer,\N,\N
tt0107167,nm0881971,1,director,\N,\N
tt0107167,nm0766884,2,composer,\N,\N
tt0107167,nm0702297,3,editor,\N,\N
tt0107314,nm3636920,1,self,\N,"[""Self""]"
tt0107314,nm3636152,2,self,\N,"[""Self""]"
tt0107314,nm3636259,3,self,\N,"[""Self""]"
tt0107314,nm3636496,4,self,\N,"[""Self""]"
tt0107314,nm0002739,5,director,\N,\N
tt0107314,nm0325603,6,director,\N,\N
tt0107314,nm0091250,7,composer,\N,\N
tt0107314,nm0278004,8,editor,\N,\N
tt0107314,nm0325201,9,editor,\N,\N
tt0108182,nm0411468,10,editor,\N,\N
tt0108182,nm0592075,1,actor,\N,"[""Orlando""]"
tt0108182,nm1222240,2,actress,\N,"[""Little Girl""]"
tt0108182,nm0000218,3,actress,\N,"[""Ann""]"
tt0108182,nm0693799,4,actor,\N,"[""Charles""]"
tt0108182,nm7994174,5,director,\N,\N
tt0108182,nm0459852,6,producer,producer,\N
tt0108182,nm0895903,7,producer,producer,\N
tt0108182,nm0378563,8,cinematographer,\N,\N
tt0108182,nm0090867,9,editor,\N,\N
tt0109159,nm0936221,10,production_designer,\N,\N
tt0109159,nm0778118,1,actor,\N,"[""Micka""]"
tt0109159,nm0784300,2,actor,\N,"[""Gena""]"
tt0109159,nm0696557,3,actress,\N,"[""Philippa""]"
tt0109159,nm0342673,4,actor,\N,"[""Rotarmist""]"
tt0109159,nm0372842,5,director,\N,\N
tt0109159,nm0461249,6,producer,producer,\N
tt0109159,nm1113236,7,producer,producer,\N
tt0109159,nm0902423,8,composer,\N,\N
tt0109159,nm0470245,9,cinematographer,\N,\N
tt0109239,nm0069460,10,editor,\N,\N
tt0109239,nm0810550,1,actor,\N,"[""The Professor""]"
tt0109239,nm0246150,2,actor,\N,"[""Stanislav the Detectiv""]"
tt0109239,nm0069412,3,actress,\N,\N
tt0109239,nm0622648,4,actress,\N,\N
tt0109239,nm0622643,5,director,\N,\N
tt0109239,nm0346096,6,writer,screenplay,\N
tt0109239,nm0904410,7,producer,producer,\N
